cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
0,mm2,0.7713508398391294,33816,33820
1,m-3m,0.5303826595835346,35201,35208
2,4mm,0.4282309574501891,31469,31471
3,mm2,0.28640141252397333,32849,32853
4,-43m,0.9963411736754574,42090,42095
5,mmm,0.5739623196938475,27176,27191
6,4/mmm,0.5619342626054036,29055,29064
7,m,0.9489063282684922,23956,23963
8,-3m,0.7830758450398745,29969,29978
9,4mm,0.3653628474405735,31804,31805
10,2/m,0.41067398004999633,41203,41211
11,2/m,0.7009920884088912,23889,23894
12,4/mmm,0.46583479657787574,26767,26770
13,-43m,0.7815491920460945,46166,46180
14,-43m,0.9959971052512552,44218,44225
15,4/mmm,0.24739616276618173,23715,23728
16,mmm,0.3710971282020696,33533,33539
17,2/m,0.2745712470887148,23615,23868
18,m,0.7573290483842171,28005,28008
19,4/mmm,0.4710829010535812,31037,31044
20,4/mmm,0.8691998538545853,27370,27373
21,mmm,0.5013207644895634,38614,38619
22,4/mmm,0.7763585878619595,25210,25215
23,-43m,0.9919364318123046,42537,42550
24,-42m,0.5248918600078647,38145,38150
25,4/mmm,0.8686234817813765,29640,29649
26,m,0.3479515754028702,24946,24950
27,m-3m,0.7271986781167818,42969,42970
28,mm2,0.7683131111915973,44176,44182
29,m,0.9489932885906041,23095,23096
30,mmm,0.2772125049952353,32531,32541
31,2/m,0.5579490880826139,36023,36036
32,4/mmm,0.49322407815947056,25384,25392
33,m-3m,0.4652103849597135,27925,27948
34,2/m,0.478168458128378,32934,32938
35,-42m,0.5361034966905128,29914,29919
36,m,0.6761813842482101,31425,31431
37,mm2,0.8233625041068069,33481,33486
38,m,0.9218725778949001,25804,25820
39,mmm,0.4685043287889342,30147,30152
40,-43m,0.7967260989855518,39036,39043
41,4mm,0.6064866322780755,29661,29664
42,mmm,0.587696335078534,40492,40496
43,3m,0.3950093857207586,30898,30904
44,4mm,0.7009908862927396,32698,32702
45,6/mmm,0.22766908278380293,36698,36742
46,-3m,0.875155022736668,31447,31448
47,mmm,0.5652050356645543,35189,35211
48,-43m,0.9996054362121877,45620,45626
49,-3m,0.8225647975605624,29515,29521
