when	job_id	experiment	git_sha	command
2026-08-28T22:21:49Z	local	centroid_density_l14	fb70abc	python scripts/plots/centroid_pca_plots.py --partition train --property density_atomic --labels density_atomic_v1.parquet --dataset v1_all --layer 14 --width 1 --sample 5000 --max-per-bucket 5000 --layer 14 --sample 200 --min-count 5000
2026-08-28T22:25:30Z	409032	centroid_density_l14	fb70abc	python scripts/plots/centroid_pca_plots.py --partition train --property density_atomic --labels density_atomic_v1.parquet --dataset v1_all --layer 14 --width 1 --sample 5000 --max-per-bucket 5000 --layer 10 --width 3 --sample 500
2026-08-29T00:58:07Z	410496	steer_manifold_density	b80520a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 5 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --delta 2
2026-08-29T00:58:07Z	410497	steer_manifold_density	b80520a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 5 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --delta 5
2026-08-29T00:58:07Z	410498	steer_manifold_density	b80520a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 5 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --delta 10
2026-08-29T00:58:08Z	410499	steer_manifold_density	b80520a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 5 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --delta 15
2026-08-29T06:28:59Z	412882	steer_manifold_variants	635927a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 15 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --variant residual --scale 6
2026-08-29T06:28:59Z	412883	steer_manifold_variants	635927a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 15 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --variant residual --scale 12
2026-08-29T06:28:59Z	412884	steer_manifold_variants	635927a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 15 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --variant project
2026-08-29T06:28:59Z	412885	steer_manifold_variants	635927a	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer14_k64_w1_max40.parquet --layer 14 --k 64 --delta 15 --n-samples 3 --temperature 1.0 --with-spacegroup --use-cache --results-dir steering_results/density_atomic --variant project_nomu
2026-08-29T16:30:27Z	417288	property_probe_density	635927a	python scripts/analysis/property_probe.py --property density_atomic --labels density_atomic_v1.parquet --dataset v1_all --variant full --train-sample 200000 --eval-sample 50000
