cluster_id,dominant_point_group,fraction
0,2/m,0.6937663469921534
1,mmm,0.33534844668345926
2,4mm,0.3949084788554597
3,6/mmm,0.3048301363531315
4,m-3m,0.9383339343671114
5,4mm,0.27469512195121953
6,-43m,0.9412811387900356
7,-43m,0.9995791245791246
8,-3m,0.8762728146013449
9,mmm,0.3807004742794601
10,2/m,0.5917293233082707
11,3m,0.5195473251028807
12,4/mmm,0.3204193254329991
13,mm2,0.4832730560578662
14,mm2,0.8977885652642934
15,mm2,0.8868343195266272
16,4/mmm,0.7477155343663091
17,-3m,0.9577793747754222
18,2/m,0.3960991615020051
19,mm2,0.7321006534130404
20,4/mmm,0.5190392501464558
21,m-3m,0.6396073249008873
22,m,0.9271916790490342
23,mmm,0.8668019987507808
24,-43m,0.9996331621423331
25,-43m,0.9155566127497621
26,2/m,0.5481538858765814
27,-43m,1.0
28,mmm,0.6788772597526166
29,3m,0.8446678493987778
30,4/mmm,0.7418181818181818
31,2/m,0.4811976474781679
32,mmm,0.6351148851148851
33,2/m,0.2534142640364188
34,2/m,0.48053113224475147
35,m,0.9892293407613741
36,mmm,0.5029310344827587
37,4/mmm,0.737904100672597
38,-3m,0.8971507991660875
39,mm2,0.41659567217583915
40,4/mmm,0.9085339791993161
41,m,0.4669476911285687
42,-43m,0.8914129940935939
43,mmm,0.5104712041884817
44,2/m,0.3615065777617589
45,-43m,0.9994410285075461
46,-43m,0.941528807758129
47,-42m,0.4339187511087458
48,m,0.8733405875952122
49,-3m,0.7520644095788604
50,4/mmm,0.6614674868189807
51,m,0.8699551569506726
52,2/m,0.5989115002366304
53,mm2,0.8399852860033107
54,-43m,0.9156800462027144
55,4mm,0.478577429291515
56,-3m,0.9835919386481184
57,-43m,0.9995657209033005
58,4/mmm,0.9054270666361346
59,-3m,0.840033153750518
60,2/m,0.5235187697874265
61,m-3m,0.6739871260886028
62,4mm,0.6049612847720103
63,mmm,0.8700478468899522
64,m,0.8507432703897148
65,4mm,0.5040752351097179
66,6/mmm,0.342470332609059
67,2/m,0.8839031339031339
68,6/mmm,0.2782537739698082
69,2/m,0.5906661184210527
70,mmm,0.4019097222222222
71,mm2,0.8762579730687455
72,2/m,0.6013095671153147
73,4/mmm,0.8541184842554705
74,-3m,0.8503772003352892
75,mm2,0.8801652892561983
76,-43m,0.9777383448943378
77,m,0.9554491899852725
78,4mm,0.5886643367269412
79,-43m,1.0
80,mmm,0.3801985511134961
81,-43m,0.9564483457123565
82,4mm,0.5650918093666185
83,4mm,0.5005868544600939
84,mmm,0.49767213918157316
85,mm2,0.29860057325914685
86,-42m,0.6464959189417394
87,6/mmm,0.3206751054852321
88,m,0.9016195727084769
89,-43m,0.9339556592765461
90,m-3m,0.5402365157196424
91,mmm,0.6627998945425785
92,m-3m,0.9642502482621649
93,-43m,0.9998724815098189
94,mmm,0.508792225821379
95,mm2,0.9633057851239669
96,4/mmm,0.6588260224623861
97,4/mmm,0.42615438843849135
98,m,0.96153050672182
99,3m,0.8832387603666522
100,4/mmm,0.3062373339337987
101,-42m,0.802710843373494
102,mmm,0.7718863246233073
103,2/m,0.7418971156705323
104,4mm,0.5038650737877723
105,-42m,0.809807031456516
106,mmm,0.44774305555555555
107,4/mmm,0.35747846515270165
108,4mm,0.6689822294022617
109,4mm,0.33002207505518766
110,-3m,0.565597667638484
111,-42m,0.8045697617890131
112,-3m,0.5767428236672525
113,4mm,0.5835924774174441
114,mmm,0.49864314789687925
115,4/mmm,0.8150298889837746
116,2/m,0.5005973715651135
117,mm2,0.9344172451589331
118,4/mmm,0.5676458419528341
119,4mm,0.4835084646818447
120,mm2,0.8668559973270965
121,4mm,0.5882152588555858
122,3m,0.970146263273893
123,2/m,0.575
124,mmm,0.42043056141831997
125,-6m2,0.5127143701951508
126,-3m,0.977593673507814
127,-43m,1.0
128,4mm,0.5194451998912156
129,m,0.8620067643742954
130,4/mmm,0.5996275605214153
131,mm2,0.8310762651461154
132,-43m,0.9998025666337611
133,6/mmm,0.3790962400827872
134,6/mmm,0.2706732941708089
135,-43m,0.9993688196928255
136,-43m,0.9219342946980376
137,4/mmm,0.6097617395327319
138,mm2,0.9292763157894737
139,mmm,0.3371900826446281
140,mmm,0.8674484719260839
141,-43m,0.9089673913043478
142,m,0.9221938775510204
143,mmm,0.5939544326641101
144,-43m,0.939575394665215
145,-3m,0.7546968403074296
146,4mm,0.3089935760171306
147,m,0.7295739864169583
148,m-3m,0.8602751504729149
149,m,0.9177330895795247
150,m,0.9465587044534413
151,2/m,0.5862869198312236
152,-3m,0.8170708420851632
153,-3m,0.6614583333333334
154,m-3m,0.7816633448088421
155,mm2,0.9196905507459937
156,-3m,0.47558528428093644
157,4/mmm,0.7445544554455445
158,mmm,0.28520877565463554
159,m,0.6833002551743691
160,-43m,0.9546348314606742
161,mm2,0.4134330955281016
162,m-3m,0.938726187091271
163,4mm,0.28128609934539855
164,4/mmm,0.7882437966754999
165,-42m,0.839463886820551
166,mmm,0.6470809085789375
167,-43m,0.9480475763016158
168,mmm,0.391008174386921
169,mmm,0.8278063851699279
170,3m,0.63510101010101
171,mm2,0.6625427744143195
172,mmm,0.4334661354581673
173,mm2,0.7360033550010484
174,-43m,1.0
175,m,0.9232171799027553
176,m,0.7815403675407805
177,mm2,0.8963840777879064
178,-6m2,0.2451724886092428
179,mm2,0.8436908245825443
180,2/m,0.3380605596013798
181,2/m,0.7691570881226054
182,-43m,0.9998637602179836
183,m,0.9157149383280037
184,-43m,0.9997189037245257
185,-43m,0.8477859778597786
186,mmm,0.36398136967396927
187,mmm,0.5714040213095033
188,m,0.8997745795040749
189,m,0.7533797623924621
190,6/mmm,0.34136340338288057
191,4mm,0.47087576374745416
192,-43m,0.9995909462776111
193,-3m,0.9159219405434981
194,m,0.9010490501842926
195,mm2,0.9104104104104104
196,m-3m,0.9420385529442831
197,mmm,0.3581081081081081
198,4/mmm,0.6673166926677067
199,-3m,0.833592534992224
200,-43m,0.8208084644601193
201,mmm,0.4077968709925622
202,m-3m,0.5899975839574777
203,4/mmm,0.5287094940306992
204,mmm,0.7355605889014722
205,-43m,0.9993646759847522
206,2/m,0.31050119331742243
207,4/mmm,0.7044136191677175
208,mm2,0.43329137822529895
209,4/mmm,0.47996755879967556
210,-6m2,0.33377164146394916
211,mm2,0.4026588963758878
212,4/mmm,0.3970671178793006
213,-43m,0.9842279318239634
214,-6m2,0.45193748661956756
215,3m,0.8112850971922246
216,m,0.905310621242485
217,3m,0.5164403145103645
218,mm2,0.8896362388469458
219,m-3m,0.923915737298637
220,-43m,0.9998575904300769
221,4mm,0.37205998421468034
222,m-3m,0.967751523257542
223,4mm,0.5660055779361636
224,mmm,0.48716951788491447
225,2/m,0.45957215373459026
226,m,0.9257527585561998
227,-43m,0.9727219282774838
228,2/m,0.38584987057808456
229,m,0.9869290433783395
230,mmm,0.3936598060089898
231,mmm,0.8430456852791878
232,mmm,0.8010272443054935
233,-43m,0.9741496598639455
234,3m,0.8917957835915672
235,mmm,0.34642356241234223
236,-42m,0.580164519633711
237,m,0.878618486723897
238,4/mmm,0.3623931623931624
239,mm2,0.5759588600814227
240,m,0.5173864273696018
241,m,0.9385642737896495
242,-43m,0.9996138499163342
243,2/m,0.6924578960214791
244,4/mmm,0.4313755095878001
245,4/mmm,0.5330774441183112
246,4/mmm,0.6547993705743509
247,6/mmm,0.3181309009441511
248,m-3m,0.5195885645136893
249,4mm,0.6785526084665379
250,mmm,0.6362973760932945
251,4/mmm,0.737878537150422
252,2/m,0.5941915227629513
253,4/mmm,0.5474924890224174
254,mmm,0.6390095569070373
255,-43m,0.9033539276257723
256,4mm,0.4040084388185654
257,mmm,0.6200541088941495
258,-43m,0.7396449704142012
259,-42m,0.8198133524766691
260,mmm,0.40655259318211967
261,m-3m,0.9694616295906279
