cluster_id,dominant_space_group_symbol,fraction,n_labeled,cluster_size
0,F-43m,0.9982002617801047,12224,12226
1,Immm,0.4110817443836134,10594,10596
2,P2/m,0.6233397661482575,8809,8811
3,I4/mmm,0.21678523360892135,10402,10405
4,Fm-3m,0.9523333666433497,10007,10007
5,I4mm,0.6743366987555764,8518,8519
6,Pmm2,0.4406335596046207,8397,8397
7,F-43m,0.984585926280517,10445,10445
8,Cm,0.9963272801469087,9802,9803
9,Cmmm,0.5457805585228139,13106,13109
10,P6_3/mmc,0.22384213738387468,14747,14777
11,Immm,0.7700619736214842,12586,12588
12,P4/mmm,0.2607256355932203,7552,7554
13,Cm,0.9344435887562572,10388,10393
14,R-3m,0.9742816453045153,11937,11937
15,P4mm,0.7551636788776306,10264,10265
16,I4/mmm,0.9587694548102302,10987,10989
17,Imm2,0.37007738607050733,11630,11630
18,Pmm2,0.5428192497158014,10556,10556
19,Imm2,0.5123635082775625,14195,14198
20,P4/mmm,0.5122832369942196,11072,11075
21,R-3m,0.9134206497703691,11758,11758
22,C2/m,0.6433359449812832,11487,11489
23,F-43m,0.9858996539792387,11560,11561
24,F-43m,0.9982722104559135,17942,17944
25,Pm,0.5705104996379435,11048,11048
26,Pmmm,0.8001209555488358,9921,9921
27,Fm-3m,0.1803979914450437,10754,10766
28,Immm,0.48183876365784034,10159,10161
29,Cm,0.9814580699536452,9492,9493
30,Cm,0.9714285714285714,9205,9205
31,P4/mmm,0.675662603985297,10338,10341
32,F-43m,0.9773210489014883,12699,12706
33,Pm,0.8772129620043483,9659,9659
34,I-43m,0.3287968727378022,13814,13852
35,Cmmm,0.5592017738359202,11275,11275
36,I4/mmm,0.9788327526132404,11480,11483
37,P4mm,0.4828561729093584,8837,8839
38,F-43m,0.9771153267088226,13284,13285
39,I-4m2,0.645152224824356,10675,10677
40,Fm-3m,0.9684501845018451,10840,10840
41,C2/m,0.6270157938487115,12030,12031
42,P4/mmm,0.6073043064477754,8406,8407
43,Imm2,0.4267017931503357,11767,11768
44,C2/m,0.6098526500989664,13641,13641
45,P4/mmm,0.7825610691203856,9129,9130
46,P4/mmm,0.8381665107577175,9621,9622
47,Pm,0.8004633360193393,9928,9931
48,Imm2,0.41502166586422723,10385,10385
49,P4mm,0.7755318023071225,9449,9452
50,F-43m,1.0,11334,11337
51,F-43m,0.9853577677502533,10859,10862
52,Pmmm,0.43873821888824777,10398,10400
53,R-3m,0.9204026567040265,9636,9637
54,P6_3/mmc,0.18000518000518,11583,11589
55,Imm2,0.40996820232196995,13523,13524
56,Cm,0.9588936263255712,9147,9148
57,Cmm2,0.3926681195516812,12848,12849
58,F-43m,0.9968320133388912,11995,12002
59,Immm,0.3319526057219921,10381,10386
60,P3m1,0.8092493121970392,7633,7633
61,F-43m,0.9935051475160644,14473,14475
62,P-6m2,0.3611233383220354,11359,11360
63,Pmmm,0.6214052103304387,8867,8867
64,C2/m,0.512284730195178,13065,13067
65,C2/m,0.6380980624752867,10116,10118
66,I-4m2,0.5443928623240969,13786,13788
67,Immm,0.3853171621766663,9317,9317
68,Imm2,0.41824938067712636,12110,12113
69,P6/mmm,0.2960751796572692,9045,9050
70,F-43m,0.9328571428571428,15400,15402
71,Imm2,0.5512367491166078,9622,9625
72,I4/mmm,0.5063741219321828,11531,11534
73,Imm2,0.38538975501113587,11225,11225
74,R3m,0.9643489254108724,7910,7910
75,P4mm,0.6962947965175137,9878,9879
76,P2/m,0.39777392573670284,10961,10966
77,P4mm,0.6148924826728275,11254,11255
78,Imm2,0.4454265949269792,13010,13010
79,F-43m,0.9989658738366081,10637,10639
80,Pm,0.8840605207600282,11368,11369
81,I-4m2,0.9140106483845087,13711,13714
82,P4/mmm,0.8348145285935085,10352,10352
83,Imm2,0.458774923657266,11134,11134
84,Fm-3m,0.970709652054256,10174,10175
85,Immm,0.6120082076902489,11209,11211
86,Immm,0.5778789258079199,10985,10987
87,F-43m,0.9860320744956027,9665,9666
88,Pmm2,0.6179206405274932,8493,8493
89,Cm,0.2547442617025122,11066,11117
90,P3m1,0.8615589606928714,7505,7506
91,C2/m,0.44720750101916024,12265,12270
92,P4/mmm,0.6534347778145331,9069,9070
93,P4mm,0.7022166457549143,9564,9564
94,Fm-3m,0.9782608695652174,11638,11638
95,P2/m,0.5113952768897597,9697,9697
96,Imm2,0.3911279882627082,11587,11588
97,P2/m,0.9055653192735794,8535,8536
98,F-43m,0.9997766195085629,13430,13431
99,I4/mmm,0.5479660855482519,10497,10498
100,P2/m,0.7645305514157973,10065,10067
101,P4/mmm,0.9243897787948131,10488,10491
102,P6/mmm,0.17588720277213526,8369,8370
103,P4mm,0.8192177956057981,10969,10970
104,Cm,0.94825691739087,10011,10013
105,P4mm,0.6315275214417544,9211,9211
106,Pmmm,0.481546088872567,10892,10895
107,Cm,0.961977865048197,11204,11208
108,R-3m,0.8395615776301028,11587,11589
109,C2/m,0.19678809244026635,12765,12776
110,Pmmm,0.4046402289452167,9784,9787
111,F-43m,0.9890328220615116,12583,12584
112,Pm,0.7646009808292465,8972,8972
113,Pm,0.8302656348044343,9562,9564
114,F-43m,0.99968747558403,12799,12802
115,I-4m2,0.9188685937222912,11278,11280
116,C2/m,0.16702508960573476,9765,9769
117,R3m,0.9198501872659176,12015,12018
118,P3m1,0.9386513157894737,6080,6081
119,Pmmm,0.6565992426341554,10827,10828
120,I4/mmm,0.5212158302733578,9804,9812
121,F-43m,0.9657263379910361,11379,11384
