cluster_id,dominant_sg_wyckoff,fraction
0,F-43m | a b c d,0.7042368722394896
1,Immm | a c j,0.303605134012835
2,P2/m | a g n,0.30859153331063444
3,I4/mmm | a e,0.09505045651129265
4,Fm-3m | a b c,0.45887878485060457
5,I4mm | a,0.5548773330203075
6,P4mm | a b,0.3184470644277718
7,F-43m | a b c d,0.5685974150311154
8,Cm | a,0.8443333673365296
9,Cmmm | a b f,0.39324128461362423
10,P6_3/mmc | e f g h,0.05007782364485349
11,Immm | a c j,0.563552589768033
12,P6/mmm | a d,0.07188244638602065
13,Cm | a,0.7751371115173674
14,R-3m | a b c,0.656697662729329
15,P4mm | a b,0.5398928397467121
16,I4/mmm | a b d,0.6652106652106652
17,Cmm2 | a b,0.2418744625967326
18,Pmm2 | a d,0.3354490337248958
19,Imm2 | a b,0.30757853218763204
20,P4/mmm | a c e,0.2824379232505643
21,R-3m | a b c,0.6386290185405681
22,C2/m | a d i,0.40395160588388895
23,F-43m | a c e,0.6192370902171093
24,F-43m | a b c d,0.71121266161391
25,Pm | a b,0.39563721940622737
26,Pmmm | a d f g,0.5484326176796694
27,I4/mmm | a h i,0.10198773917889653
28,Immm | a c j,0.33608896762129714
29,Cm | a,0.833666912461814
30,Cm | a,0.8233568712656165
31,P4/mmm | a c e,0.47210134416400734
32,F-43m | a c e,0.6867621596096333
33,Pm | a b,0.6404389688373537
34,I-43m | a c g,0.16820675714698238
35,Cmmm | a b f,0.3772949002217295
36,I4/mmm | a b d,0.6618479491422102
37,P4mm | a b,0.3519628917298337
38,F-43m | a c e,0.6345502446368084
39,I-4m2 | a b c d,0.488995036058818
40,Fm-3m | a b c,0.171309963099631
41,C2/m | a d i,0.3908237054276453
42,P4/mmm | a b h,0.4012132746520756
43,Imm2 | a b,0.19289598912304554
44,C2/m | a d i,0.2959460450113628
45,P4/mmm | a b h,0.5065717415115005
46,P4/mmm | a c e,0.6022656412388276
47,Pm | a b,0.5735575470748162
48,Imm2 | a b,0.27212325469427057
49,P4mm | a b,0.5835801946677952
50,F-43m | a b c d,0.6284731410426039
51,F-43m | a b c d,0.5463082305284478
52,Pmmm | a d f g,0.19932692307692307
53,R-3m | a b c,0.6662861886479194
54,I4/mmm | a h i,0.05600138061955302
55,Cmm2 | a b,0.216282165039929
56,Cm | a,0.8044381285526891
57,Cmm2 | a b,0.28873842322359716
58,F-43m | a b c d,0.7238793534410931
59,Immm | a c j,0.22780666281532833
60,P3m1 | a b c,0.5750032752521944
61,F-43m | a b c d,0.7146804835924007
62,P-6m2 | a c f,0.1714788732394366
63,Pmmm | a d f g,0.4188564339686478
64,C2/m | a d i,0.32723655008800795
65,C2/m | a d i,0.3808064834947618
66,I-4m2 | a b c d,0.3986800116042936
67,Immm | a c j,0.2838896640549533
68,Imm2 | a b,0.2704532320647238
69,P-3m1 | a d,0.10265193370165746
70,F-43m | a c e,0.6413452798337879
71,Imm2 | a b,0.3144935064935065
72,I4/mmm | a b d,0.3362233396913473
73,Imm2 | a b,0.26280623608017817
74,R3m | a,0.6782553729456384
75,P4mm | a b,0.5160441340216622
76,P2/m | a g n,0.14946197337224149
77,P4mm | a b,0.4345624167036872
78,Imm2 | a b,0.2740968485780169
79,F-43m | a b c d,0.6768493279443557
80,Pm | a b,0.641217345412965
81,I-4m2 | a b c d,0.6591803995916582
82,P4/mmm | a c e,0.40581530139103555
83,Imm2 | a b,0.27357643254894914
84,Fm-3m | a b c,0.21798525798525797
85,Immm | a c j,0.44911247881544913
86,Immm | a c j,0.421407117502503
87,F-43m | a b c d,0.5790399337885371
88,Pmm2 | a d,0.4184622630401507
89,Cm | a,0.18925969236304757
90,P3m1 | a b c,0.6217692512656542
91,Cmmm | a b f,0.24360228198859005
92,P4/mmm | a c e,0.4085997794928335
93,P4mm | a b,0.4972814721873693
94,Fm-3m | a b c,0.13112218594260183
95,P2/m | a c n,0.193255646076106
96,Cmm2 | a b,0.2704521919226786
97,P2/m | a g n,0.5077319587628866
98,F-43m | a b c d,0.7302509120690939
99,I4/mmm | a b d,0.3823585444846637
100,P2/m | a g n,0.36882884672692956
101,P4/mmm | a c e,0.671146697169002
102,P-3m1 | a d,0.1084826762246117
103,P4mm | a b,0.5973564266180492
104,Cm | a,0.8021571956456607
105,P4mm | a b,0.4697644121159483
106,Pmmm | a c t,0.2419458467186783
107,Cm | a,0.8171841541755889
108,R-3m | a b c,0.5432737941151091
109,C2/m | a d i,0.07748904195366312
110,Pmmm | a d f g,0.19893736589353223
111,F-43m | a c e,0.6904799745708836
112,Pm | a b,0.5617476593847526
113,Pm | a b,0.5767461313258051
114,F-43m | a b c d,0.6791126386502109
115,I-4m2 | a b c d,0.6724290780141844
116,C2/m | i,0.0746238100112601
117,R3m | a,0.681893825927775
118,P3m1 | a b c,0.6914981088636737
119,Pmmm | a d f g,0.35315847801994826
120,I4/mmm | a e,0.15898899306971057
121,F-43m | a c e,0.6327301475755446
122,C2/m | a d i,0.29627284956872674
123,I-4m2 | a b c d,0.5833172799075322
124,I4/mmm | a b d,0.45201426295425234
125,R-3m | a b c,0.5368701512420657
126,R-3m | a b c,0.6221944022176518
127,R-3m | a b c,0.7118226600985221
128,F-43m | a b c d,0.6464683336375251
129,C2/m | i,0.08867703930209551
130,Fm-3m | a b c,0.07311763381127542
131,F-43m | a b c d,0.7280867106503299
132,F-43m | a b c d,0.6574470201969953
133,Pmmm | a d f g,0.2889870556811177
134,Cm | a,0.17989897681647454
135,I-4m2 | a b c d,0.4513820681913849
136,P2/m | a g n,0.21321499013806705
137,P4/mmm | a b h,0.5297945205479452
138,R-3m | a e,0.04159323228762778
139,Immm | a c j,0.36057605760576056
140,F-43m | a c e,0.5305225038799793
141,F-43m | a b c d,0.6689409886041954
142,P4mm | a b,0.539514348785872
143,I4mm | a,0.546822285036929
144,Fm-3m | a b c,0.6037070730043211
145,C2/m | a d i,0.2752477229506556
146,Fm-3m | a b c,0.2576138147566719
147,Pm-3m | a b d,0.13777631866929307
148,R-3m | a b c,0.6278245009626102
149,Pm-3n | a c,0.09346945960218271
