cluster_id,dominant_space_group_symbol,fraction,n_labeled,cluster_size
0,I4/mmm,0.502934969001451,30324,30330
1,Fm-3m,0.49341549368340787,48523,48524
2,P2/m,0.2977517331188479,26109,26113
3,R-3m,0.8809962721723813,24411,24416
4,P4mm,0.4586233565351895,32325,32328
5,P4/mmm,0.6500912046950591,25218,25222
6,P6_3/mmc,0.16337085488287192,29583,29593
7,Cm,0.14054881505839664,35276,35524
8,F-43m,0.9982539001001861,34935,34940
9,I4mm,0.2337038603274331,33106,33109
10,P3m1,0.14636896707262065,26604,26609
11,P3m1,0.15774587376033797,27931,27933
12,Cm,0.2820802571442921,39822,39830
13,F-43m,0.9972473333541869,31969,31971
14,I-4m2,0.34596047156726767,34608,34615
15,Cmmm,0.2778191035071769,36297,36307
16,F-43m,0.9995064165844028,34442,34452
17,Imm2,0.3336922123258621,30651,30653
18,Pmmm,0.49068804966373514,27062,27067
19,R-3m,0.7971505611426906,27444,27446
20,R-3m,0.4917475865583331,35323,35336
21,Immm,0.2023227771783969,31514,31516
22,P3m1,0.14515908780554418,29292,29309
23,Fm-3m,0.5716071299181219,55204,55207
24,Cm,0.25017777090740456,32345,32350
25,Cm,0.23940555762901639,29473,29477
26,I-4m2,0.48542227348455724,31212,31216
27,P4/mmm,0.44726518294983025,26510,26514
28,F-43m,0.9045052813106272,37112,37122
29,R-3m,0.7620477720352005,28636,28640
30,I4/mmm,0.34759530320090076,31085,31088
31,F-43m,0.8311528608027328,58550,58566
32,Pmmm,0.3952464173365956,28610,28614
33,Imm2,0.1588590314700388,27836,27839
34,F-43m,0.9993346271139452,36070,36082
35,P2/m,0.24561637442496168,29998,30000
36,Cmmm,0.492543006446199,26217,26221
37,Cm,0.3585936222403925,30575,30576
38,Pm,0.26342598839562814,29644,29646
39,P4mm,0.4002603488674824,38410,38414
40,Cmm2,0.23128094529327783,32921,32931
41,P6_3/mmc,0.11212905795658236,35147,35212
42,Pm,0.29886302111532215,33246,33252
43,Imm2,0.1836063310941382,43468,43476
44,Imm2,0.2111949186184994,25190,25193
45,R-3m,0.11852435755951443,31715,31760
46,Cmmm,0.5160983514160913,28388,28391
47,I4/mmm,0.3745288564611501,28919,28925
48,Pm,0.22807342279808732,32415,32427
49,Pm-3m,0.13704128440366972,31392,31407
