cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
0,mmm,0.4607008086253369,9275,9319
1,mm2,0.7258156840297653,10482,10484
2,m,0.973272165154084,10027,10027
3,-43m,0.9216696133446076,13009,13013
4,mmm,0.9014043723758506,13814,13817
5,2/m,0.4063461000838692,14308,14311
6,-3m,0.801022270901789,10956,10960
7,mmm,0.4039127284437646,12421,12421
8,-43m,0.9914182821239752,13051,13056
9,mm2,0.905956678700361,11080,11081
10,mm2,0.8823582196697775,11144,11152
11,-43m,0.996777044237667,19237,19238
12,mmm,0.4213520017501641,13713,13715
13,mmm,0.5110038837236672,8497,8502
14,m,0.9931534434152235,7449,7449
15,-43m,0.9945059137733689,13105,13108
16,-42m,0.8621471488493369,8821,8821
17,-43m,0.9997725851384388,17589,17594
18,4/mmm,0.8714555765595463,12696,12696
19,-3m,0.8072622478386167,8675,8676
20,-42m,0.7260921992394026,10781,10783
21,mmm,0.8732443211375065,11534,11538
22,mmm,0.5167639317999771,8739,8744
23,m-3m,0.4341328764515515,10506,10515
24,-3m,0.8718215332262028,10579,10580
25,4mm,0.7223546481500673,9649,9650
26,mmm,0.8953383211378771,12163,12166
27,2/m,0.3360387899230526,9487,9489
28,mm2,0.932690750040499,12346,12348
29,m-3m,0.43424192940585354,7961,7968
30,m-3m,0.5878853826623142,13785,13788
31,6/mmm,0.23606962612009474,9709,9713
32,2/m,0.7123803377433581,9297,9298
33,4mm,0.793731469716222,11805,11807
34,mm2,0.9335908063300679,10616,10617
35,mmm,0.9086334745762712,11328,11331
36,m,0.9349526066350711,8440,8443
37,2/m,0.909483774652314,12727,12727
38,6/mmm,0.27549835494484226,10334,10336
39,4/mmm,0.5225035161744023,9954,9956
40,4mm,0.6668402416163299,9602,9603
41,mmm,0.9101726037458685,13615,13618
42,m,0.9511957052220595,8196,8197
43,4mm,0.7153292750415052,9035,9037
44,-43m,0.8712115860120099,14155,14157
45,4/mmm,0.4603263927968486,10662,10668
46,m,0.9161907126893469,8054,8054
47,m,0.9793000426803243,9372,9372
48,4/mmm,0.977916194790487,10596,10602
49,-43m,0.9982335276452924,16983,16985
50,mmm,0.8159549277374051,12247,12250
51,2/m,0.9461102524471922,9705,9707
52,4/mmm,0.8849922640536358,11634,11637
53,4mm,0.6882909992034694,11299,11299
54,4/mmm,0.8527868527868527,10101,10102
55,m-3m,0.7882235100522287,13977,13977
56,4/mmm,0.49430466891976466,7989,7989
57,4/mmm,0.747738076982058,6521,6521
58,-43m,0.9223329002454165,13854,13855
59,4/mmm,0.5664734204578953,10177,10177
60,3m,0.7730848360159748,8263,8267
61,-43m,0.9956963216999529,14871,14874
62,mm2,0.9272761089928392,10753,10753
63,4/mmm,0.8441580464643039,11794,11795
64,mmm,0.5121886825662237,11363,11363
65,m,0.8219701492537314,8375,8375
66,-42m,0.7334914264866836,10964,10964
67,-43m,0.5761385616317918,11374,11375
68,2/m,0.7917750168544737,10383,10387
69,-3m,0.9874953201048297,13355,13360
70,-43m,0.9359440758969969,14019,14023
71,4mm,0.7494973864093285,12435,12438
72,m-3m,0.883497458703939,12592,12592
73,-43m,0.994062440145566,15663,15665
74,m,0.985797006445974,9153,9154
75,4/mmm,0.7767302113551595,9652,9655
76,mmm,0.8769590114526823,13272,13274
77,-42m,0.5971752881032839,11541,11545
78,m-3m,0.6086327963651383,9684,9689
79,4mm,0.5277315123251166,12008,12009
80,-3m,0.8282632146709816,9270,9271
81,-3m,0.8751507840772015,9948,9949
82,2/m,0.8596927578639356,6835,6835
83,4mm,0.6724890829694323,8473,8475
84,m-3m,0.7228220122956965,13338,13339
85,2/m,0.4713911594317911,12601,12606
86,mmm,0.49560153636476273,8071,8072
87,4/mmm,0.3466222645099905,10510,10515
88,m,0.9868091280833663,7581,7582
89,4/mmm,0.4398364485981308,8560,8566
90,-43m,0.5117727350281522,11722,11723
91,mmm,0.39156118143459917,9480,9481
92,6/mmm,0.3471257716049383,10368,10371
93,-43m,0.9981823689790973,13204,13205
94,-42m,0.7557119543043656,9804,9807
95,4/mmm,0.5248618784530387,9593,9593
96,4mm,0.8627206645898234,9630,9631
97,2/m,0.8620090371915189,8631,8633
98,2/m,0.8350081794811872,8558,8567
99,-3m,0.9569335503921859,6757,6761
100,mmm,0.8679195106816772,11281,11284
101,4/mmm,0.9093428990706016,12266,12267
102,mm2,0.80601473809998,10042,10043
103,6/mmm,0.20056270096463022,9952,9961
104,-43m,0.9985376910141113,13677,13680
105,-3m,0.8163014540241654,9766,9767
106,m-3m,0.7380791912384161,11870,11871
107,-6m2,0.37290464413300356,7278,7279
108,4/mmm,0.4929033503910399,10357,10357
109,m,0.8789403581471067,6757,6764
110,2/m,0.8407666789531884,10852,10857
111,mmm,0.3843330886768533,14987,14988
112,mm2,0.7587587587587588,9990,9992
113,3m,0.7462221815184541,10919,10921
114,2/m,0.37154402381965124,14106,14106
115,6/mmm,0.25555659758041827,10663,10696
116,-43m,0.9998101385988228,15801,15801
117,m,0.9844539448115041,7719,7719
118,m-3m,0.4502746289587472,8557,8565
119,m,0.9745128820759072,10829,10831
120,mm2,0.906487768960157,12223,12223
121,4/mmm,0.9065254161844565,11233,11237
122,4/mmm,0.6512220549055948,8633,8636
123,mm2,0.9175082586125531,10595,10595
124,mmm,0.6597861755054515,9447,9451
125,3m,0.7367905000544722,9179,9180
126,m,0.9665750915750916,8736,8743
127,-42m,0.525128751553898,11262,11266
128,mmm,0.8537936492234642,10109,10110
129,mmm,0.4651448208149239,12222,12222
130,4mm,0.5758389261744966,9685,9685
131,-3m,0.7699612760464687,10846,10848
132,3m,0.970176437108708,8785,8786
133,mmm,0.8558939650310209,10638,10640
134,4/mmm,0.5637889203396684,9892,9896
135,4mm,0.8046732894920946,7147,7149
136,-43m,0.9894088669950739,12180,12185
137,m,0.9929399367755533,9490,9492
138,mm2,0.9541462512711473,10817,10817
139,m,0.22497341637551269,13166,13385
140,-43m,0.9455622055265503,15706,15707
141,mmm,0.6350782429104774,12589,12597
142,mmm,0.37165852256395515,10437,10437
143,-3m,0.8151497471800856,10284,10287
144,4/mmm,0.645267040021855,7321,7323
145,2/m,0.43470987056440963,11357,11358
146,mm2,0.9534722222222223,14400,14401
147,-43m,0.757236588189888,12955,12957
148,mm2,0.9228689567430025,12576,12576
149,m,0.9150238765764662,8167,8168
