cluster_id,dominant_sg_sites,fraction,n_labeled,cluster_size
0,C2/m | 2a 2d 4i,0.23762543930219757,23617,31723
1,Cmm2 | 2a 2a 2b 2b,0.20964328436033494,32603,43560
2,F-43m | 4a 4c 16e,0.8859193268992823,20205,28523
3,Fd-3m | 16c 32e 48f,0.06225234233233345,27003,37326
4,R-3m | 3a 3b 6c,0.7944938218079342,18452,25491
5,Pm | 1a 1a 1b 1b,0.3398706990063783,23047,31272
6,Cmmm | 2a 2b 4f,0.18272425249169436,28595,40095
7,F-43m | 4a 4b 4c 4d,0.9831145966709347,24992,37734
8,Cm | 2a 2a 2a 2a,0.3693279276469671,25652,33168
9,F-43m | 4a 4b 4c 4d,0.9905203871172458,25212,34127
10,I-4m2 | 2a 2b 2c 2d,0.4277519432470045,29461,40708
11,C2/m | 2a 2d 4i,0.1247358106290589,26023,33770
12,Cmmm | 2a 2b 4f,0.27337146760010245,23426,31866
13,F-43m | 4a 4b 4c 4d,0.40882978723404256,18800,31479
14,P4/mmm | 1a 1c 2e,0.4463331920305214,23590,32505
15,C2/m | 2a 2d 4i,0.09151448298402581,24477,31825
16,Imm2 | 2a 2a 2b 2b,0.12953288260602336,19524,26131
17,F-43m | 4a 4b 4c 4d,0.9967739267102325,24178,33650
18,P4mm | 1a 1a 1b 1b,0.3815058110156645,25727,35011
19,C2/m | 2a 2b 4f,0.12785145888594165,24505,32285
20,I4/mmm | 2a 2b 4d,0.4234661827319048,28654,38698
21,P4/mmm | 1a 1c 2e,0.28223644228363065,27973,38192
22,I-4m2 | 2a 2b 2c 2d,0.37791718009036257,26781,37552
23,R-3m | 3a 3b 6c,0.793300035316079,19821,28302
24,Cm | 2a 2a 2a 2a,0.36179956896551724,25984,33151
25,Cm | 2a 2a 2a 2a 2a 2a,0.0999195494770716,24860,33395
26,P4mm | 1a 1a 1b 1b,0.2474612279583599,23535,31679
27,I4/mmm | 2a 8h 8i,0.04635021015694289,25933,34436
28,P4mm | 1a 1a 1b 1b,0.33060899754086503,27652,37248
29,C2/m | 2a 2d 4i,0.2350294824197423,22895,30645
30,Fm-3m | 4a 4b 8c,0.4013299013299013,9324,27065
31,Imm2 | 2a 2a 2b 2b,0.28436592449177156,28924,39894
32,F-43m | 4a 4c 16e,0.7142250731063107,21202,29915
33,Cm | 2a 2a 2a 2a,0.2837893864013267,24120,31022
34,Immm | 2a 2c 4j,0.16520140397793748,29915,39735
35,Immm | 2a 2c 4j,0.19366829018200463,23406,31889
36,Pm | 1a 1a 1b 1b,0.2587308170883451,24110,32764
37,P4/mmm | 1a 1c 2e,0.47616497054097484,20537,28735
38,P2/m | 1a 1c 2n,0.13866719872306466,20048,27037
39,Pmmm | 1a 1d 1f 1g,0.16136707765520225,23115,30468
40,Fm-3m | 4a 4b 8c,0.35163147792706334,7815,28630
41,Cm | 2a 2a 2a 2a,0.3963693609484922,20327,26736
42,R-3m | 3a 3b 6c,0.6086356976643972,23206,30180
43,I-4m2 | 2a 2b 2c 2d,0.3827398913699457,24855,33286
44,P3m1 | 1a 1b 1c,0.2502467660657697,19249,26193
45,P4mm | 1a 1a 1b 1b,0.2543578947368421,23750,31273
46,F-43m | 4a 4b 4c 4d,0.9841087252897068,23472,34107
47,F-43m | 4a 4c 16e,0.7871359898295658,25171,35422
48,R-3m | 3a 3b 6c,0.7840114019175952,15436,21433
49,F-43m | 4a 4b 4c 4d,0.478041015076318,21358,32358
