cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
0,4/mmm,0.8938205002452182,12234,12237
1,4/mmm,0.6416295353278166,7855,7855
2,mm2,0.6501100583787922,10449,10450
3,-43m,0.9999350817969359,15404,15405
4,-3m,0.9734037153588468,9851,9853
5,m,0.988265690601787,9289,9289
6,-43m,0.9628372919696235,12378,12381
7,2/m,0.5868227222278277,9911,9912
8,mm2,0.9592013206508923,12721,12722
9,mmm,0.8877568064138968,11974,11975
10,mm2,0.9441032908203433,12702,12706
11,mmm,0.508969430715724,10926,10930
12,-42m,0.9088065682728961,10231,10233
13,4mm,0.825889477668433,11889,11891
14,mm2,0.9806182702327197,14395,14397
15,mmm,0.465246067985794,9855,9859
16,-43m,1.0,19060,19062
17,-43m,0.9782862139317983,13724,13724
18,m,0.9840104118248583,10757,10758
19,-43m,0.9385771100309324,11315,11318
20,4/mmm,0.7942038423966135,9213,9216
21,2/m,0.7299505891296085,10524,10525
22,4mm,0.7950724331183251,9457,9458
23,mmm,0.40442633781105486,9082,9115
24,mmm,0.9658532303370787,11392,11394
25,-42m,0.930503169890057,12461,12462
26,3m,0.9452172842545857,8123,8126
27,mmm,0.3165608770917484,8665,8738
28,m-3m,0.5253649487861924,12399,12410
29,-3m,0.606919095614274,7342,7350
30,mm2,0.9293,10000,10000
31,2/m,0.9908788598574821,10525,10525
32,m,0.9169109357384442,8870,8871
33,4/mmm,0.9816412704240867,10894,10895
34,-43m,1.0,16660,16664
35,-43m,0.9998904709748083,18260,18264
36,m-3m,0.534043659043659,7696,7704
37,2/m,0.7738785698553704,13621,13621
38,4/mmm,0.7629023458810693,9165,9166
39,mmm,0.6839226411408478,10238,10240
40,m,0.9926650366748166,6953,6955
41,mmm,0.9529578797917653,10565,10566
42,-42m,0.9955222595367261,11613,11615
43,-43m,0.7986720417358312,12651,12656
44,mmm,0.4621305711299059,10523,10524
45,4/mmm,0.5152239334395469,11298,11300
46,m-3m,0.30879815986198966,8695,8706
47,3m,0.7643225060443604,9513,9513
48,-43m,0.9950790577605679,12396,12397
49,4mm,0.7922972448583624,10308,10308
50,mmm,0.9246881400111711,10742,10745
51,m-3m,0.9378602186154356,15095,15095
52,-3m,0.9553011448481832,10045,10049
53,mmm,0.9287344082750228,13148,13151
54,mm2,0.9746508018623901,13531,13532
55,2/m,0.931940129906806,10623,10624
56,mm2,0.9787875404711399,8957,8959
57,4/mmm,0.8472332539052158,11331,11332
58,3m,0.9813235891189607,7389,7389
59,3m,0.8466006149641271,8781,8782
60,m-3m,0.9021597871155393,16159,16160
61,4mm,0.7738523159083907,9737,9741
62,mm2,0.9594538107844504,14354,14354
63,m,0.9953571805423658,9477,9478
64,-43m,0.4473496553363442,8414,8440
65,2/m,0.47371654234313293,11395,11396
66,-43m,0.9797567673597489,12745,12747
67,-42m,0.9019206145966709,11715,11717
68,2/m,0.9635840526099466,12165,12165
69,-43m,0.816933638443936,10051,10055
70,mmm,0.8231818181818182,11000,11002
71,6/mmm,0.3714541989012221,8919,8921
72,m,0.8724425359939378,7918,7921
73,4/mmm,0.5634410983170948,9032,9034
74,mm2,0.9837105376964106,13874,13874
75,-3m,0.9963962521021863,12487,12490
76,mmm,0.9645512239347235,11030,11032
77,6/mmm,0.25300556253364437,11146,11149
78,mm2,0.9445011382369103,12739,12739
79,-43m,0.9986142513310481,13711,13718
80,2/m,0.741980800749239,8542,8543
81,m,0.9897408207343412,9260,9260
82,-43m,0.997099670924201,17929,17932
83,mmm,0.9566142460684551,10810,10810
84,-3m,0.9962254961646171,8213,8214
85,4mm,0.7874123148869836,10264,10265
86,m,0.9964989865487378,10854,10854
87,4/mmm,0.7272518909007564,8726,8729
88,4mm,0.6543388659908655,8977,8978
89,mm2,0.9618679402623,13191,13192
90,1,0.20505142559562556,7681,7838
91,2/m,0.9892388263146568,13939,13941
92,m-3m,0.7785126770117866,11793,11794
