cluster_id,dominant_point_group,fraction
0,m,0.6453979752948825
1,4/mmm,0.30604166666666666
2,m-3m,0.9741629572285659
3,mmm,0.549122519271773
4,mm2,0.8281550728622491
5,m,0.9226641998149862
6,-43m,0.9984865682936057
7,-3m,0.9327871129009859
8,mmm,0.5614464915719326
9,2/m,0.5039066267965661
10,mm2,0.29036841571095096
11,mmm,0.5598090881972755
12,-42m,0.5064432989690721
13,-43m,0.972270248703285
14,4mm,0.5142367994233196
15,2/m,0.6577758183621735
16,mm2,0.8251590224305323
17,mmm,0.40673473394855686
18,-3m,0.6896592382973706
19,2/m,0.5059985885673959
20,4mm,0.6165686798503474
21,mmm,0.3232485422124567
22,4/mmm,0.4592960904747977
23,2/m,0.5506759665891673
24,-43m,0.998681550496616
25,-43m,0.9978706414692574
26,4/mmm,0.4577415130452302
27,m,0.9240085744908896
28,-42m,0.6359362374201132
29,-43m,0.9987381235154394
30,4mm,0.42674532940019666
31,2/m,0.46020653777467196
32,m,0.8313052011776251
33,m-3m,0.9384347187815396
34,mmm,0.39076842381327037
35,-43m,0.9814924197676708
36,mm2,0.556644963615473
37,m-3m,0.9145722849896242
38,2/m,0.41163643572207353
39,-42m,0.47787108488424873
40,m,0.6317622950819672
41,4mm,0.528714676390155
42,2/m,0.4603438713255685
43,mm2,0.9672977624784854
44,2/m,0.6804300256873751
45,4/mmm,0.5857718120805369
46,-43m,0.9839957604663487
47,mmm,0.2342697933596471
48,3m,0.2992379137889974
49,4mm,0.7349846203658734
50,4/mmm,0.4611640430820215
51,mm2,0.6092172919443916
52,4/mmm,0.45953898970083373
53,-3m,0.778107239930813
54,m,0.7935320520197952
55,-43m,0.998537892941272
56,mm2,0.7069694596711041
57,4/mmm,0.5816062176165803
58,mmm,0.3186058431573552
59,-3m,0.9440168687401159
60,2/m,0.40972572774692917
61,2/m,0.40488896539851954
62,m-3m,0.45907572383073497
63,mmm,0.46091421000331234
64,6/mmm,0.26383417745263554
65,mm2,0.48833300375716826
66,-43m,0.9769007965242578
67,-3m,0.9613714492491405
68,mmm,0.34523924135939155
69,mmm,0.6507757858348742
70,4/mmm,0.5915241791671038
71,mm2,0.29559802819337544
72,-43m,0.9989696032972695
73,-43m,0.9983348943698616
74,4/mmm,0.2599686028257457
75,m,0.9532462615937914
76,mmm,0.40153008912374794
77,mm2,0.5338060268422385
78,-42m,0.5579057905790579
79,4mm,0.461157414687844
80,4mm,0.5190585294730264
81,mmm,0.5130890052356021
82,m,0.9164664773968115
83,-3m,0.9019224128007367
84,mm2,0.8546632124352331
85,6/mmm,0.23510246077338592
86,m-3m,0.8654304635761589
87,mm2,0.7141528925619834
88,4mm,0.6293296907015319
89,-43m,0.71187524990004
90,-3m,0.7516885180770759
91,m,0.6788274312613672
92,4mm,0.6655178508306823
93,3m,0.9460947688740762
94,m-3m,0.9372882828107357
95,mmm,0.42923794712286156
96,-42m,0.565684029765312
97,-43m,0.9988717866064953
98,-43m,0.9749297094657919
99,m,0.7351928374655647
100,4/mmm,0.5411272267107953
101,-43m,0.9949540821475427
102,4mm,0.4391912590625957
103,4/mmm,0.4749937379978292
104,mmm,0.49243656473649966
105,6/mmm,0.22792947226643812
106,mm2,0.7627782357790602
107,4mm,0.3122648607975922
108,4/mmm,0.5695989754262387
109,2/m,0.4921097597748517
110,3m,0.9701280227596017
111,3m,0.9467239527389903
112,2/m,0.5198653198653199
113,2/m,0.4601009653706492
114,4/mmm,0.3528724894908921
115,-3m,0.6028765920070268
116,-43m,0.9747957187248245
117,4/mmm,0.5159357576766248
118,-43m,0.9948937722257682
119,m-3m,0.9410305648903825
120,mm2,0.7761401557285873
121,4mm,0.6460890272943762
122,-43m,0.9597644749754661
123,m,0.8486667843898994
124,-43m,0.9994337943864757
125,m-3m,0.556782334384858
126,m,0.3410709796363027
127,-3m,0.9788434414668548
128,mm2,0.8453388418737923
129,-43m,0.9904296477295866
130,-43m,0.9879720467679075
131,-6m2,0.5224636865217881
132,-3m,0.6083333333333333
133,-3m,0.8929985155863434
134,mmm,0.5469468154957321
135,-42m,0.4279472575485683
136,4/mmm,0.2575581395348837
137,4/mmm,0.3734450055425545
138,4mm,0.3817527010804322
139,4/mmm,0.5189594356261023
140,mmm,0.5519906094101535
141,2/m,0.28057791265338433
142,mm2,0.6503902130352246
143,-3m,0.8721850273889227
144,m,0.7169344870210136
145,2/m,0.34793735285085475
146,mmm,0.4864504664593514
147,m,0.7386891264442285
148,-43m,0.8024061246810062
149,4/mmm,0.7340661143466491
