cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
0,2/m,0.4897251794998762,12117,12123
1,-43m,0.9946589518192945,8987,8987
2,-43m,0.6804698087637404,13282,13285
3,3m,0.9230769230769231,5642,5642
4,mm2,0.7805523755008587,13976,13978
5,mmm,0.3795327924934024,10231,10232
6,2/m,0.29215313603041,11049,11049
7,4/mmm,0.4221824686940966,8944,8949
8,-43m,1.0,12808,12813
9,m,0.6791437728937729,8736,8737
10,-6m2,0.46586457750419696,7148,7149
11,-3m,0.7562615955473099,8624,8625
12,-42m,0.5837198359884386,14877,14879
13,-43m,1.0,12413,12415
14,2/m,0.5271438585559624,12839,12840
15,m-3m,0.8728606356968215,13497,13497
16,4mm,0.38233908208462913,10611,10613
17,4/mmm,0.2980670250486103,8743,8748
18,-43m,1.0,11670,11676
19,mmm,0.2969292957946245,14101,14111
20,mm2,0.8576274380476774,10613,10614
21,4/mmm,0.4406690511256049,9506,9506
22,2/m,0.5633652822151225,9390,9391
23,mm2,0.5607293127629733,10695,10696
24,4mm,0.5795740275107233,13522,13523
25,mmm,0.547158026233604,11207,11207
26,-43m,0.6618798067106786,14693,14694
27,4/mmm,0.6064595401088292,11394,11397
28,mm2,0.9273844971664585,10411,10412
29,4mm,0.540221120853984,10492,10492
30,-3m,0.9847247574214621,10409,10411
31,mmm,0.33441276360477057,12661,12664
32,4mm,0.5952186588921283,8575,8576
33,-42m,0.43171878867893393,12119,12120
34,4/mmm,0.5175368989049357,12602,12603
35,m,0.8872067375175456,9974,9975
36,m-3m,0.5210747271200672,11910,11911
37,-43m,0.9779033061970427,12038,12040
38,2/m,0.5335295354214842,9514,9515
39,mm2,0.5385596546310832,10192,10192
40,mmm,0.5194658216387505,8836,8838
41,mmm,0.4069978904488252,13747,13769
42,-43m,0.9996999474908109,13331,13331
43,2/m,0.36563362343451494,9422,9422
44,3m,0.9301484583174724,5254,5254
45,m,0.6669058295964125,11150,11150
46,-3m,0.8236305576025547,8142,8146
47,-43m,1.0,12983,12985
48,mm2,0.8163470227934532,9959,9962
49,m,0.8964519861164674,10372,10372
50,-43m,0.9643877775335239,13647,13649
51,4/mmm,0.7711102423768569,10232,10234
52,mmm,0.3653623906224203,12114,12115
53,mmm,0.28560998274259924,15066,15233
54,m,0.3869366224497712,12891,12962
55,4/mmm,0.5604816128430091,10714,10716
56,4mm,0.41067044381491974,10590,10591
57,4mm,0.40531141321530195,9489,9490
58,6/mmm,0.22287139762358038,15233,15281
59,2/m,0.4071556350626118,8385,8387
60,3m,0.9542428105964017,7059,7060
61,mmm,0.5783535311324697,9572,9574
62,-43m,1.0,13331,13333
63,4/mmm,0.3869625520110957,11536,11541
64,-3m,0.7697971064121223,11681,11686
65,m,0.666693451185215,12445,12445
66,4mm,0.47079131461797036,11007,11007
67,-43m,0.9573491699284654,14818,14822
68,mm2,0.6053958177744585,10712,10713
69,m,0.8066627007733492,10086,10088
70,mm2,0.4774828869941155,8327,8327
71,4/mmm,0.3891185235028357,10403,10405
72,mm2,0.8785817192252281,12494,12494
73,-43m,1.0,12791,12793
74,m-3m,0.89200280252227,9991,9991
75,mmm,0.36951722814089644,10419,10422
76,-3m,0.9407787654939276,7987,7988
77,m,0.8327441672558328,9901,9911
78,4mm,0.5146007408045482,11609,11611
79,2/m,0.38328500414250205,9656,9656
80,mmm,0.4220343655242121,10883,10896
81,4/mmm,0.5124226235902654,11793,11795
82,-3m,0.9485889675164123,11729,11732
83,mmm,0.3895438653549069,12299,12304
84,-3m,0.4976065902259824,8983,8984
85,2/m,0.49234303215926495,10448,10450
86,-43m,0.7096296296296296,12825,12826
87,m-3m,0.3990565129488784,10387,10392
88,mmm,0.4926089311972758,12921,12923
89,-43m,0.942433551489248,14974,14976
90,mm2,0.797833102812356,8676,8677
91,-3m,0.601055324592261,6254,6261
92,-42m,0.32969391564016426,10716,10716
93,4mm,0.5977447462839569,9755,9755
94,-3m,0.7859922178988327,12336,12337
95,4/mmm,0.28718716221834206,12027,12031
96,mmm,0.5617230098146129,9170,9171
97,4mm,0.6534480244933664,13718,13719
98,m,0.5974268133507366,10726,10728
99,2/m,0.6066725978647687,11240,11242
100,4mm,0.35792873725648533,9907,9909
101,-43m,1.0,11002,11005
102,-6m2,0.47378777231201685,7115,7116
103,-43m,0.729525120440468,14530,14530
104,-42m,0.3550504636087634,12187,12189
105,m,0.7297360158157925,8599,8601
106,m,0.32514281242663745,12779,12781
107,mmm,0.5715557533941688,8986,8987
108,mm2,0.8293264981438925,11314,11315
109,m,0.8258329529895025,10955,10960
110,4/mmm,0.4753895366835208,9691,9693
111,m,0.5037732000815827,9806,9808
112,2/m,0.4562456506610995,11496,11503
113,-42m,0.5007364713416587,15615,15618
114,mmm,0.33130362579573763,10839,10842
115,-3m,0.9219554970952537,9123,9124
