bucket_lo,bucket_hi,n,pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11
-4.5,-4.25,126,22.906,-4.99687,-1.79761,-1.50877,1.139,-2.44112,1.36142,-0.838564,0.126295,0.66417,-0.969296,1.49751
-4.25,-4,299,22.7546,-5.48366,-1.60874,-1.31607,0.973529,-2.43804,1.1827,-0.863084,0.13569,0.749787,-0.747164,1.3615
-4,-3.75,750,23.567,-5.98266,-1.7543,-1.32884,0.545959,-2.44225,1.44578,-1.0726,0.0849987,0.680153,-0.749419,1.01578
-3.75,-3.5,1671,24.1884,-7.0845,-1.84229,-1.31967,0.917712,-2.4731,1.05557,-1.2719,-0.0659941,0.554515,-0.718783,0.893414
-3.5,-3.25,3023,25.6563,-7.02748,-1.87801,-1.02488,1.19171,-2.26024,0.925536,-1.08198,-0.342798,0.364625,-0.603521,0.752333
-3.25,-3,5590,28.0708,-7.929,-1.63497,-0.624841,1.35613,-2.35008,1.00519,-1.11698,-0.285286,0.206126,-0.522064,0.516245
-3,-2.75,9557,29.9946,-9.17417,-1.49314,-0.40979,1.65629,-2.64526,0.809779,-1.30995,-0.214081,-0.19113,-0.416676,0.285373
-2.75,-2.5,12103,31.1193,-8.80225,-1.30191,-0.0946913,1.76777,-2.27233,0.906149,-1.0391,-0.264318,-0.056977,-0.326664,0.262336
-2.5,-2.25,13223,30.0327,-8.09058,-1.15459,-0.148735,1.7813,-2.01455,0.96016,-0.868672,-0.36953,-0.0124201,-0.338865,0.35645
-2.25,-2,10909,28.0996,-7.50297,-0.991005,-0.375364,1.832,-2.02448,0.992189,-0.823224,-0.513727,-0.12725,-0.390457,0.538112
-2,-1.75,10210,27.4026,-7.0435,-0.950356,-0.540151,1.69711,-1.91708,1.10288,-0.695852,-0.638074,-0.178244,-0.413501,0.509042
-1.75,-1.5,8456,25.7495,-6.51778,-1.10562,-0.896481,1.91038,-1.85058,0.97409,-0.45878,-0.68263,-0.163491,-0.553924,0.668657
-1.5,-1.25,7175,24.5068,-6.19168,-1.22535,-1.14741,2.03187,-1.7463,0.908844,-0.276835,-0.741361,-0.0876262,-0.629035,0.776201
-1.25,-1,6798,22.2555,-6.04404,-1.25287,-1.30663,2.04502,-1.71865,0.738533,-0.0647351,-0.59457,0.0501364,-0.591517,0.783033
-1,-0.75,8891,19.9166,-6.8509,-1.17555,-1.17025,1.85027,-1.88888,0.573312,-0.197313,-0.221647,0.101616,-0.57948,0.732928
-0.75,-0.5,12382,17.3885,-7.18513,-1.15418,-1.18218,1.78512,-1.97968,0.59418,-0.438517,-0.240469,0.0908127,-0.491608,0.567233
-0.5,-0.25,13607,15.5891,-7.26415,-1.40655,-1.16491,1.69499,-2.2914,0.645504,-0.694429,-0.477465,-0.190468,-0.265823,0.363626
-0.25,0,9442,14.9694,-6.27517,-1.35005,-0.975094,1.50619,-2.40718,0.988816,-0.798543,-0.73691,-0.420524,-0.0921391,0.276147
0,0.25,7777,14.0588,-5.32604,-0.713787,-1.69766,0.850228,-2.56447,1.39332,-0.771002,-0.801639,-0.460297,0.0494419,0.333881
0.25,0.5,2093,13.5627,-4.71008,-0.945868,-1.50223,1.81015,-2.32207,0.970421,-0.648296,-1.0087,0.0912791,0.00827806,0.779359
0.5,0.75,1092,12.3084,-5.15159,-1.31094,-1.68221,2.2505,-2.31639,0.665475,-0.381675,-1.16988,0.203542,-0.298598,1.14115
0.75,1,759,13.7335,-5.8269,-1.00099,-1.85153,1.91257,-1.90678,0.658376,-0.0871349,-1.33452,-0.00389634,-0.279721,1.2673
1,1.25,650,13.7471,-6.31937,-0.50688,-2.44917,1.3782,-1.8637,0.577507,-0.206019,-1.63769,-0.176895,-0.414816,1.40263
1.25,1.5,409,13.2011,-5.94233,-0.54335,-2.01003,1.49158,-1.88553,0.454335,-0.322885,-1.52127,-0.0861407,-0.196525,1.45296
1.5,1.75,316,12.9326,-6.71238,-0.0793343,-1.94892,1.08245,-1.90435,0.418143,-0.385858,-1.5242,-0.23979,-0.315731,1.66951
1.75,2,274,13.0823,-6.99533,0.120016,-1.91064,0.336427,-1.60851,0.237331,-0.281106,-1.5261,-0.320324,-0.272898,1.69739
2,2.25,244,12.1835,-7.24649,0.346702,-1.78698,0.170256,-1.70421,0.152335,-0.451333,-1.66898,-0.387513,-0.156764,1.74613
2.25,2.5,195,12.4783,-6.51632,0.322253,-1.12068,0.636605,-1.66803,0.00200364,-0.422269,-1.41652,-0.067159,-0.0170931,1.73812
2.5,2.75,151,13.9405,-6.48919,0.421541,-0.485438,0.378806,-1.33317,0.107462,-0.520568,-1.57987,0.297678,0.074826,1.67842
2.75,3,111,12.1326,-6.76603,0.65071,-0.394938,-0.146748,-1.34269,-0.136245,-0.522182,-1.5396,0.495069,0.0327244,2.04903
3,3.25,117,11.9604,-6.91605,0.495329,-0.0491367,-0.562803,-1.10537,-0.285518,-0.791566,-1.2594,0.806014,0.379483,2.12808
3.25,3.5,99,11.3583,-7.14997,0.554687,0.0127643,-1.08881,-1.19562,-0.16506,-0.640123,-0.824733,1.09415,0.287547,2.52976
3.5,3.75,81,10.3563,-6.76209,0.453261,0.321463,-1.03162,-1.23778,-0.141512,-0.910785,-1.02607,1.27566,0.464402,2.41647
3.75,4,82,11.2012,-6.40808,0.389412,0.536447,-1.23993,-1.02851,0.00433223,-0.736058,-0.721234,1.43006,0.492999,2.70109
4,4.25,69,12.1621,-7.29823,0.276216,0.806087,-1.07046,-1.23038,-0.0889606,-0.632698,-0.519888,1.38437,0.408652,2.45928
4.25,4.5,53,11.0837,-6.96305,0.328499,0.903286,-1.70346,-1.30251,-0.154693,-0.630295,-0.204367,1.92341,0.393271,2.30338
4.5,4.75,35,9.94377,-5.58597,0.232753,0.870991,-1.46487,-0.887558,0.0726563,-0.458643,0.0056481,1.93759,0.237331,2.21755
