cluster_id,dominant_space_group_symbol,fraction
0,R-3m,0.9355130057803468
1,Cm,0.6761604415098058
2,Immm,0.2660832324736989
3,F-43m,0.9999143395579921
4,P4mm,0.5614995787700084
5,P4/mmm,0.5051295896328294
6,F-43m,0.4988347924670908
7,F-43m,0.9921251993620415
8,I-4m2,0.4249727031664327
9,R-3m,0.8081409001956947
10,Pm,0.3422917897223863
11,I4/mmm,0.38489706241354055
12,Fd-3m,0.2867076758491575
13,F-43m,0.9995892211633257
14,Imm2,0.48285594814969685
15,Cmm2,0.29334113668877615
16,P4mm,0.4235527434129757
17,Imm2,0.21308136245332127
18,Cmmm,0.622974385781495
19,R-3m,0.19252682204957455
20,F-43m,0.9992092778070638
21,C2/m,0.6572709801409353
22,F-43m,0.92642073778664
23,Pm,0.610371209974497
24,Fm-3m,0.6441034265293252
25,Fm-3m,0.7565635560176761
26,F-43m,0.9997913406364111
27,P6/mmm,0.17519042437431992
28,Immm,0.14766839378238342
29,P4mm,0.2326476602911103
30,Imm2,0.37165519044713674
31,Cm,0.34280949733979194
32,P4/mmm,0.44283036551077787
33,R-3m,0.9250184813602281
34,C2/m,0.4899747868891824
35,Cm,0.7000120091269365
36,P2/m,0.2600993377483444
37,Cm,0.7403516071985853
38,Cm,0.5278652101462692
39,P4mm,0.4681587837837838
40,R-3m,0.7306238185255198
41,F-43m,0.9998703235427608
42,F-43m,0.5591680814940577
43,P4mm,0.5079801871216291
44,Pmmm,0.43495669226997874
45,I4/mmm,0.5350134667179685
46,P3m1,0.5628387096774193
47,P6_3/mmc,0.1741345074678408
48,Imm2,0.38006302359541927
49,P4mm,0.5311827956989247
50,F-43m,0.885151369533878
51,Cmm2,0.3964747536945813
52,R-3m,0.8121837893649975
53,P2/m,0.4618848857644991
54,Cmmm,0.6763589301121656
55,I4mm,0.18553766788223783
56,I4mm,0.2630282011499498
57,Fm-3m,0.8129849216805739
58,P4/mmm,0.5790208016235413
59,Immm,0.2881190056762576
60,C2/m,0.5676380225304907
61,F-43m,0.9617401828940291
62,P2/m,0.2164762477450391
63,Pm-3m,0.4520948699195486
64,P4/mmm,0.3810528653931586
65,Cmmm,0.6624612914325038
66,P2/m,0.35592847720943865
67,F-43m,0.994602097470697
68,I4/mmm,0.4884455527847049
69,P2/m,0.4803070341009186
70,Cm,0.898949291914116
71,C2/m,0.4394939493949395
72,Cmmm,0.3782830626450116
73,P4mm,0.4628381058142302
74,P2/m,0.5107087428867046
75,Immm,0.30544435548438753
76,F-43m,0.9995625
77,Pmmm,0.44392188937736426
78,Pm,0.38858565546298957
79,Pm,0.36359523450459963
80,Cm,0.13584080975385324
81,Fm-3m,0.722128462225752
82,I-4m2,0.5224288425047439
83,R-3m,0.905267979844251
84,C2/m,0.4202992843201041
85,Cmcm,0.10779072824467618
86,P4/mmm,0.7876691108127647
87,P4/mmm,0.7091771214066976
88,P4mm,0.5083088108014541
89,I4/mmm,0.24812855574408624
90,C2/m,0.21788413098236775
91,Imm2,0.22415468324912555
92,F-43m,0.9998371070206874
93,Pm,0.37209302325581395
94,P6_3/mmc,0.16751908679860647
95,Imm2,0.3128013829496861
96,Pmmm,0.46989187173750935
97,P3m1,0.7434721691504267
98,P3m1,0.30870423152817367
99,F-43m,0.9998221906116643
100,P2/m,0.26513994910941474
101,Cmm2,0.44968884633796075
102,F-43m,0.978325612177366
103,Cm,0.6212658227848101
104,R3m,0.48813821557503867
105,Pmmm,0.5937062183424938
106,C2/m,0.1261198486959984
107,F-43m,0.9576719576719577
108,I4mm,0.22938502921806883
109,Fm-3m,0.568242343541944
110,I-4m2,0.36851090245984325
111,Cm,0.6445165871969158
112,Fm-3m,0.5786912751677852
113,Imm2,0.3413327619455753
114,P6_3/mmc,0.1254756066627209
115,F-43m,0.9996477632969355
116,P4mm,0.2742080543619466
117,I4/mmm,0.4934313725490196
118,I4/mmm,0.5562807187172669
119,I-4m2,0.6651172768878718
120,F-43m,0.7248082946322497
121,F-43m,0.9994181395010546
122,P-6m2,0.4458685913389746
123,I4mm,0.6836259049885947
124,P4mm,0.3889959323485335
125,C2/m,0.5545056464623185
126,I-4m2,0.5827509800579512
127,R-3m,0.7583484573502722
128,P-3m1,0.11835699797160243
129,Cmmm,0.2813325783314458
130,R-3m,0.7587663294371869
131,Pm,0.6082298136645963
132,Immm,0.2807801706623324
133,R-3m,0.8547120418848168
134,Cmmm,0.15402017731580556
135,P-6m2,0.4228415158223727
136,Pmmm,0.5566068874463638
137,I4/mmm,0.2614048587446411
138,F-43m,0.82640277923992
139,I4/mmm,0.48333471176908444
140,P3m1,0.413700860665271
141,P4mm,0.2840293552332693
142,I4/mmm,0.4120544090056285
143,F-43m,0.971367769394467
144,P4mm,0.4476987447698745
145,P2/m,0.5303095442820293
146,I4mm,0.45614469772051536
147,Imm2,0.3320273003033367
148,Cm,0.5874170495150587
149,C2/m,0.20529595015576324
