cluster_id,dominant_space_group_symbol,fraction
0,F-43m,0.9993259638716635
1,Pmmm,0.735694234506586
2,P6/mmm,0.3311469265367316
3,I4/mmm,0.956964006259781
4,Imm2,0.3913482578690456
5,F-43m,0.9929099411675969
6,C2/m,0.7451783580815838
7,F-43m,0.9985992762927512
8,Pm,0.6684532924961715
9,R-3m,0.9658378378378378
10,P4mm,0.7371959026888605
11,Imm2,0.47264296754250384
12,F-43m,0.9557971014492753
13,Pmmm,0.9378542114520226
14,I4/mmm,0.6412520064205457
15,Cm,0.9875706214689266
16,F-43m,0.9994813950473227
17,Cm,0.957459556620731
18,R-3m,0.9914017196560688
19,P6_3/mmc,0.3533751962323391
20,I-4m2,0.9599144842330305
21,Imm2,0.4907749077490775
22,P2/m,0.46947900466562986
23,P2/m,0.939324437030859
24,Immm,0.5863578333029363
25,Pmmm,0.6940436551979282
26,Immm,0.6762381961842359
27,Fm-3m,0.9685051707928549
28,R-3m,0.9948798739661284
29,C2/m,0.7307029304730894
30,C2/m,0.18386140159200873
31,Fm-3m,0.9475
32,Pm,0.8504115226337449
33,Cm,0.9643359924917879
34,I4mm,0.7345317725752508
35,Fm-3m,0.967240280433397
36,P-3m1,0.3204923638021427
37,C2/m,0.5657400450788881
38,Immm,0.6605807303123625
39,P4/mmm,0.7455507455507455
40,Fm-3m,0.21912908242612752
41,P4mm,0.8217416715371128
42,Imm2,0.45283700758944706
43,P6_3/mmc,0.24330493000608644
44,P4/mmm,0.8071901608325449
45,F-43m,0.9817639257294429
46,F-43m,0.9803370786516854
47,R3m,0.9849688031764039
48,P4/mmm,0.7749460043196544
49,Cmm2,0.43148736824493894
50,P2/m,0.31614929785661494
51,Pmmm,0.7408120069270733
52,I-4m2,0.8317092976045473
53,F-43m,0.9750635324015248
54,P2/m,0.48802604045570797
55,P4mm,0.792220744680851
56,P4/mmm,0.8490609253321117
57,Cmmm,0.16586064839691922
58,Cmmm,0.6510053344275749
59,Pm,0.7594582975064489
60,P4mm,0.8134504900304157
61,R-3m,0.9292529671864092
62,I-4m2,0.8581659388646288
63,P4mm,0.7449392712550608
64,R-3m,0.9070331447049312
65,P3m1,0.7999022721720009
66,F-43m,0.9971974076020319
67,I4/mmm,0.5103344607290492
68,F-43m,0.9973812196034418
69,F-43m,0.8976472351266297
70,Cm,0.10089297614287618
71,F-43m,0.9977277030865367
72,C2/m,0.6542012204662807
73,Pmm2,0.8918385650224215
74,Imm2,0.45802275402118475
75,P4/mmm,0.9247015610651974
76,P4mm,0.7891705069124424
77,Fm-3m,0.23093957608351787
78,Cm,0.5712771595124536
79,Pm,0.8928502601657352
80,Fm-3m,0.9651909428861102
81,Fd-3m,0.3692608761101912
82,I4/mmm,0.9891145070127695
83,Pmmm,0.5796634443250984
84,R-3m,0.9115415335463258
85,Immm,0.6557906059519542
86,Cmmm,0.5482698961937716
87,R3m,0.9298666666666666
88,P2/m,0.45126353790613716
89,Pm,0.8610547667342799
90,Cmm2,0.4800205796604356
91,P4/mmm,0.8226291336430719
92,Pm,0.662777129521587
93,Imm2,0.5193439338925754
94,F-43m,0.9998911860718172
95,R-3m,0.9917212832011039
96,P2/m,0.5382323733862959
97,C2/m,0.5746375331835818
98,C2/m,0.711864406779661
99,Imm2,0.45288753799392095
100,C2/m,0.7267358990022399
101,Pmmm,0.4868035190615836
102,Pm,0.698601102161933
103,Pm-3m,0.709347442680776
104,Imm2,0.5253002559558968
105,F-43m,0.9913921044820422
106,C2/m,0.784917555771096
107,F-43m,0.9799767846778874
108,F-43m,0.99921875
109,Cm,0.960232158211522
110,Cmcm,0.178583946722748
