cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
0,mmm,0.7368082368082368,27972,27973
1,mm2,0.575538412086146,49776,49782
2,-43m,0.9994850987580582,48553,48561
3,4/mmm,0.8659761346537426,28577,28581
4,-3m,0.8126202264198543,31711,31719
5,m,0.6719241542770955,23205,23206
6,m-3m,0.4090294151752928,25871,25892
7,m,0.9688480259599783,27735,27738
8,4mm,0.6377245508982036,23046,23050
9,mm2,0.7086490918577782,40247,40254
10,-43m,0.7204225774825427,49979,49986
11,-42m,0.7114652558229563,30998,31003
12,m,0.8512680899842384,27916,27919
13,-42m,0.5940842712305832,32253,32261
14,-3m,0.7365927202239931,27858,27865
15,2/m,0.5167864870524185,28654,28678
16,4mm,0.7172202591283864,21225,21227
17,-43m,0.9907207596029348,37072,37078
18,6/mmm,0.3029942633272702,28588,28593
19,mmm,0.6346928573528979,34007,34012
20,mmm,0.6475939762301111,25831,25853
21,mmm,0.4708244692397864,46066,46072
22,-43m,0.9957952514036811,39717,39731
23,4mm,0.2914045380646073,28294,28300
24,-3m,0.7811700375056959,28529,28530
25,2/m,0.42088370933566,32092,32094
26,4mm,0.5001436368859523,38291,38293
27,m,0.8679072898634352,20796,20801
28,4mm,0.6113828523513382,28622,28624
29,mm2,0.534812921217755,43030,43032
30,2/m,0.6749194449924377,30414,30423
31,mm2,0.7491868543623638,38431,38436
32,3m,0.5995477916124636,32286,32292
33,m,0.9369068203650336,26025,26029
34,m-3m,0.5981123231634566,46936,46941
35,2/m,0.8294491525423728,25488,25493
36,m-3m,0.1984515468535048,31257,31315
37,4/mmm,0.5160164638511096,22352,22366
38,-3m,0.6036470341647453,23855,23859
39,4/mmm,0.242420852444345,26817,26833
40,-43m,0.7408432291099248,45895,45904
41,4/mmm,0.5392043041200623,35315,35321
42,-43m,0.9990290214694142,37076,37079
43,4/mmm,0.8564965564936748,34703,34711
44,mmm,0.7038097118041847,40528,40536
45,2/m,0.4190949713638366,31778,31784
46,4/mmm,0.6233914784100658,34970,34978
47,mmm,0.30589397431675996,27333,27590
48,-43m,0.5518535609906168,32505,32507
49,2/m,0.720367073844454,32582,32584
