cluster_id,dominant_point_group,fraction,n_labeled,cluster_size
0,-43m,0.9814919735599622,10590,10591
1,-3m,0.6985683162153751,6426,6438
2,mm2,0.8689739053516143,9044,9052
3,4/mmm,0.8892872570194384,23150,23152
4,2/m,1.0,19745,19748
5,-43m,0.9921119214168775,13438,13441
6,4mm,0.8875232774674116,13425,13425
7,mmm,0.9733705925865045,12167,12169
8,4/mmm,0.9996315789473684,19000,19008
9,-3m,0.9952765419893448,18207,18209
10,2/m,0.9853971962616822,8560,8561
11,mmm,0.9535124790686548,12541,12541
12,m,0.9815188850737225,9902,9903
13,mm2,0.9577681874229347,9732,9733
14,-43m,0.9994936242692077,21723,21726
15,m-3m,0.9642629227823867,3134,3139
16,m,1.0,12594,12594
17,-42m,0.9977872947894361,14010,14012
18,mm2,0.9854563691073219,15952,15953
19,mm2,0.9592968007602154,6314,6314
20,-43m,0.9196085284865432,14305,14309
21,3m,0.9413422131147541,3904,3906
22,4mm,0.8462967654758888,11841,11842
23,mmm,0.6188504223952295,6037,6064
24,4mm,0.8529332007592877,11063,11067
25,4/mmm,0.9885790172642762,7530,7533
26,mm2,0.9862054623596285,14426,14426
27,-43m,0.9997775470858669,13486,13486
28,mmm,0.9127614723528458,6167,6168
29,m,0.9804526748971193,10692,10693
30,-43m,0.9994410675609585,14313,14317
31,mm2,1.0,10708,10709
32,m-3m,0.9565217391304348,17135,17135
33,4/mmm,0.8224214343271555,9928,9931
34,m,0.9939035654904859,10826,10827
35,mmm,0.9462328171219767,11494,11496
36,-42m,0.9989596879063719,15380,15383
37,6/mmm,0.6055752536984962,8179,8181
38,mmm,0.9862600030197796,6623,6630
39,2/m,0.9995261412099194,6331,6332
40,mmm,0.9493013716190232,15602,15610
41,m-3m,0.48430402745533463,9907,9912
42,3m,0.9900614182021217,8955,8955
43,-3m,0.9810903461240739,9043,9044
44,m-3m,0.8803916135586959,10827,10828
45,1,0.675,1880,1906
46,mmm,0.9258378623188406,8832,8834
47,mmm,0.9674698795180723,11620,11623
48,-43m,0.9716024340770791,19720,19721
49,4/mmm,0.9239588824459674,15176,15179
50,3m,0.9649829953394634,7939,7939
51,-6m2,0.9769791321629678,6038,6040
52,4/mmm,0.8860877684407096,5355,5367
53,4mm,0.9034977877953084,11979,11979
54,mmm,0.9441661221229942,13773,13776
55,mm2,0.9204429993903678,9842,9842
56,2/m,0.9999117465360515,11331,11331
57,mmm,0.955956855695375,12238,12239
58,mm2,0.9807105190119345,7206,7207
59,4/mmm,0.9362225789192081,9345,9348
60,2/m,0.9892125134843581,6489,6492
61,-42m,0.9976324689966178,8870,8872
62,-3m,0.9724764031990777,13879,13880
63,2/m,0.9998862990335418,8795,8796
64,mmm,0.9836685576757779,5817,5823
65,6/mmm,0.8513025052972704,8023,8026
66,m,0.9988389450986896,6029,6029
67,4/mmm,0.9969234410128979,8451,8452
68,-43m,0.9972138485429798,21894,21897
69,2/m,0.9998721636305529,15645,15648
70,mm2,0.991453952546947,8893,8894
71,4/mmm,0.84,8400,8405
72,mm2,0.9999090495679854,10995,10997
73,m,0.9997121888041445,13898,13900
74,-43m,0.9982460948204988,18245,18253
75,6/mmm,0.4357387196611826,6139,6140
76,mm2,0.999888876541838,8999,8999
77,-3m,0.9975233377786245,5249,5252
78,mmm,0.960203366058906,11408,11411
79,4mm,0.8548826023669388,15801,15803
80,m,0.9985281130409185,10191,10192
81,4mm,0.8832381592206919,14885,14891
82,mmm,0.6852609193522002,6113,6128
83,-43m,0.9464763603925067,12331,12335
84,mm2,1.0,9940,9943
85,-6m2,0.9955068296189792,5564,5565
86,-43m,0.9997205030944301,25045,25049
87,mm2,0.9932843979384663,6403,6404
88,3m,0.9455897262588713,5918,5919
89,4/mmm,0.9997491638795987,11960,11960
90,m,0.9977084659452577,7855,7858
91,-3m,0.9928046880795193,13481,13488
92,m-3m,0.8428618457149127,9113,9122
93,mmm,0.9571291457822331,9377,9378
94,2/m,0.9991574109536576,13055,13055
95,-42m,0.9999410551134689,16965,16965
96,6/mmm,0.8825069832402235,5728,5736
97,mmm,0.9938582483724359,8141,8146
98,mm2,0.6761945392491467,4688,4702
99,m-3m,0.4818645889306824,7444,7460
100,4mm,0.8339568345323741,10425,10426
101,2/m,1.0,9938,9938
102,m,0.9996320437342304,19024,19026
103,m,0.9999196335288918,12443,12444
104,mmm,0.9443997497094843,11187,11187
